Warning,Count
JavadocPackageCheck,14
LineLengthCheck,110
DesignForExtensionCheck,27
MissingJavadocMethodCheck,17
UnusedImportsCheck,3
JavadocVariableCheck,21
JavadocMethodCheck,2
FinalParametersCheck,35
NewlineAtEndOfFileCheck,7
NeedBracesCheck,10
MagicNumberCheck,17
